Name,Size,Category,Files,Time,Activities,Permissions,Services,Providers,AndroidManifestAnalyzerTime,Earmo,EarmoTime,Kadabra,KadabraTime,Lint,LintTime,ADoctor,ADoctorTime,Paprika,PaprikaTime,Relda2,Relda2Time
com.tailscale.ipn,34.92,Connectivity,15,572.656412601471,1,9,6,1,0.024011850357055664,3,68.02635598182678,1,11.557166576385498,0,5.852683067321777,18,1.2055385112762451,194,41.56159257888794,0,35.91706156730652
com.activitymanager,4.04,Development,148,419.49955773353577,10,3,1,2,0.023993253707885742,0,43.14367437362671,0,24.991349935531616,0,15.960572719573975,123,6.5728960037231445,38,57.80933117866516,0,205.1734914779663
com.gitlab.ardash.appleflinger.android,10.58,Games,73,170.75692772865295,1,0,0,0,0.03197360038757324,7,96.42818593978882,6,21.5666241645813,0,6.723751068115234,38,1.8773369789123535,1,25.378220796585083,0,3.5690865516662598
com.simplemobiletools.gallery.pro,26.8,Graphics,1311,4494.748268604279,23,10,2,3,0.027991533279418945,426,2426.789793252945,0,25.62143039703369,0,59.56534934043884,1307,70.99626970291138,0,110.98173999786377,0,420.8177115917206
im.quicksy.client,21.63,Internet,1783,5373.731568098068,35,38,4,3,0.019431352615356445,534,730.2261209487915,993,436.39786434173584,1,49.5326714515686,1214,47.12966513633728,804,61.183669090270996,0,281.29814076423645
it.danieleverducci.ojo,52.12,Multimedia,43,621.6526379585266,2,2,0,1,0.014980077743530273,13,146.43685221672058,11,19.59572172164917,0,13.012760877609253,48,2.4845151901245117,881,65.52848649024963,0,301.7438943386078
it.danieleverducci.ojo,52.12,Security,43,621.6526379585266,2,2,0,1,0.014980077743530273,13,146.43685221672058,11,19.59572172164917,0,13.012760877609253,48,2.4845151901245117,881,65.52848649024963,0,301.7438943386078
it.danieleverducci.ojo,52.12,Connectivity,43,621.6526379585266,2,2,0,1,0.014980077743530273,13,146.43685221672058,11,19.59572172164917,0,13.012760877609253,48,2.4845151901245117,881,65.52848649024963,0,301.7438943386078
com.android.gpstest.osmdroid,4.83,Navigation,857,1220.8659961223602,4,7,1,2,0.01699042320251465,201,704.9378826618195,0,87.72463846206665,0,24.84335947036743,508,20.743406057357788,781,59.14083194732666,0,253.66351437568665
com.tutpro.baresip,20.4,Phone and SMS,80,749.1907415390015,14,22,1,1,0.013413429260253906,31,176.3411145210266,78,38.10486459732056,1,16.330000638961792,75,16.669841766357422,1811,91.07275533676147,0,327.78325152397156
com.foobnix.pro.pdf.reader,61.96,Reading,1955,3080.446272611618,8,8,7,2,0.023988723754882812,488,2351.936514854431,0,75.00412034988403,0,46.27373504638672,1583,90.72579526901245,0,45.5806040763855,0,370.55837535858154
com.bnyro.translate,14.54,Science and Education,92,384.7588334083557,1,3,1,1,0.013995885848999023,21,119.685950756073,59,19.722196340560913,0,8.356666564941406,105,2.4732093811035156,12,50.38906002044678,0,129.76346516609192
com.standardnotes,106.41,Security,2742,2930.1269171237946,1,8,0,4,0.016977310180664062,451,2087.190392255783,0,197.1469807624817,0,62.40080952644348,1796,55.93839883804321,0,111.08164572715759,0,325.074423789978
com.standardnotes,106.41,Writing,2742,2930.1269171237946,1,8,0,4,0.016977310180664062,451,2087.190392255783,0,197.1469807624817,0,62.40080952644348,1796,55.93839883804321,0,111.08164572715759,0,325.074423789978
com.bagaturchess,10.39,Sports and Health,925,268.0678527355194,13,2,0,0,0.022011280059814453,0,28.11869239807129,0,122.04017472267151,0,22.775699377059937,551,22.464877128601074,105,35.41465926170349,0,11.340068101882935
com.jens.automation2,5.25,System,624,1470.5927364826202,46,36,2,2,0.030994653701782227,167,1048.8239016532898,965,147.34219694137573,3,24.10591983795166,792,14.826460123062134,1140,58.02733039855957,0,131.30681657791138
cat.mvmike.minimalcalendarwidget,1.36,Theming,46,187.9927453994751,2,2,0,1,0.047985076904296875,8,84.98137164115906,23,15.29427170753479,0,8.695170402526855,33,1.567256212234497,233,33.18624305725098,0,18.814029216766357
com.byagowi.persiancalendar,3.62,Time,52,320.53017950057983,4,9,9,2,0.015226602554321289,17,123.1307270526886,0,20.714131116867065,0,14.902774572372437,28,6.476988077163696,15,47.97073173522949,0,52.69437527656555
com.voklen.daily_diary,20.84,Writing,64,111.48666977882385,1,1,0,0,0.01401519775390625,0,32.65637016296387,42,23.319948434829712,0,6.387053728103638,87,2.0643389225006104,9,25.37392520904541,0,5.964092254638672
com.voklen.daily_diary,20.84,Sports and Health,64,111.48666977882385,1,1,0,0,0.01401519775390625,0,32.65637016296387,42,23.319948434829712,0,6.387053728103638,87,2.0643389225006104,9,25.37392520904541,0,5.964092254638672
com.w2sv.wifiwidget,3.01,Connectivity,30,275.3046090602875,2,10,4,1,0.021992921829223633,9,83.03017783164978,0,12.19361162185669,0,10.440508365631104,2,1.615483283996582,3,46.88709497451782,0,67.60934782028198
de.storchp.fdroidbuildstatus,6.9,Development,993,1337.9608347415924,5,5,1,1,0.015994548797607422,90,626.820513010025,1274,191.90245866775513,0,32.17504262924194,718,31.357731819152832,0,115.11222124099731,0,236.24536561965942
com.kaajjo.libresudoku,2.74,Games,475,654.3015022277832,2,1,4,2,0.012996196746826172,77,292.9705591201782,0,10.373364925384521,0,15.556814908981323,295,127.25142455101013,2,48.904011487960815,0,102.586190700531
org.catrobat.paintroid,3.65,Graphics,12,250.45715498924255,3,4,0,2,0.012996196746826172,4,92.62657046318054,3,16.026760816574097,0,12.08941388130188,19,1.6384649276733398,7,47.75903582572937,0,47.41949963569641
io.spaceapi.community.myhackerspace,0.99,Internet,88,226.41978120803833,3,3,1,0,0.013995885848999023,12,61.15640139579773,71,23.44356346130371,0,6.079329013824463,113,6.792526721954346,67,33.43792700767517,0,65.36562132835388
de.salomax.currencies,4.08,Money,23,292.34303998947144,3,2,1,1,0.01707744598388672,3,105.79134154319763,0,15.510032892227173,0,20.046862840652466,17,1.8333981037139893,4,45.14693593978882,0,51.45791482925415
org.billthefarmer.scope,0.14,Multimedia,16,109.66216850280762,4,1,0,0,0.015995264053344727,1,64.5563850402832,0,12.938612699508667,0,5.134505748748779,25,1.01839280128479,15,18.91767144203186,0,0.2897334098815918
fr.fdesousa.bikesharinghub,3.53,Navigation,488,920.2342276573181,5,7,1,0,0.01799297332763672,90,536.0721664428711,457,78.28097891807556,0,15.065103769302368,510,8.112379312515259,530,52.01890993118286,0,173.0869734287262
cx.ring,84.08,Phone and SMS,655,519.0272343158722,22,22,7,3,0.018981218338012695,0,60.189515829086304,0,10.850418090820312,0,30.84195065498352,518,21.92469620704651,750,75.60695838928223,0,247.79818749427795
com.manimarank.spell4wiki,44.89,Reading,775,1368.631938457489,16,8,2,1,0.014977693557739258,177,782.0197629928589,236,84.11749482154846,0,24.774924278259277,722,20.728806257247925,1867,80.72419166564941,0,300.5841007232666
com.moimob.drinkable,12.89,Science and Education,144,465.4183051586151,1,2,0,2,0.01499485969543457,26,162.99802350997925,77,27.441031217575073,0,12.965230703353882,95,4.748331785202026,453,54.45554828643799,0,150.57932448387146
com.jithware.brethap,47.36,Sports and Health,524,161.69675087928772,2,2,0,0,0.014005661010742188,0,52.0651638507843,204,39.46285843849182,0,12.930437803268433,270,5.154425382614136,10,28.984371423721313,0,7.0638697147369385
de.moooon.acrylicons,7.46,Theming,3,493.9725217819214,1,1,0,1,0.027973651885986328,0,28.248907804489136,0,10.93847942352295,0,13.113709449768066,2,1.3135592937469482,1719,74.93303847312927,0,295.51985573768616
com.github.meypod.al_azan,19.3,Time,1630,2081.6482932567596,3,14,7,2,0.014977455139160156,477,1602.816293478012,610,131.17621850967407,1,34.37987184524536,1123,31.773831367492676,858,53.22909331321716,0,171.90572595596313
kasun.sinhala.keyboard,0.2,Writing,6,76.38704180717468,1,1,1,0,0.012264490127563477,0,26.709420919418335,0,11.804470777511597,0,5.842577934265137,10,1.1214888095855713,1,21.508480072021484,0,0.7277681827545166
kasun.sinhala.keyboard,0.2,System,6,76.38704180717468,1,1,1,0,0.012264490127563477,0,26.709420919418335,0,11.804470777511597,0,5.842577934265137,10,1.1214888095855713,1,21.508480072021484,0,0.7277681827545166
it.daniealeverducci.ojo,52.12,Connectivity,43,622.4103384017944,2,2,0,1,0.012645721435546875,12,147.4124767780304,11,20.044609546661377,0,16.634411573410034,48,2.400674819946289,881,62.411388874053955,0,300.6740689277649
juloo.keyboard2,0.24,Development,22,94.75817084312439,2,2,1,0,0.011950492858886719,1,41.31398153305054,10,18.662859439849854,0,5.439691066741943,35,1.4626927375793457,13,19.96627140045166,0,0.4144272804260254
com.unciv.app,19.6,Games,1637,771.075882434845,2,5,4,1,0.018983125686645508,0,104.61179327964783,0,27.01112937927246,0,40.48939394950867,1712,97.01553010940552,1288,64.41864919662476,0,340.43925523757935
org.jshobbysoft.cameraalign,2.24,Graphics,3,144.53534984588623,2,3,1,1,0.024993419647216797,0,27.70678997039795,0,10.556193113327026,0,9.365453958511353,2,1.1848742961883545,4,37.558501958847046,0,27.189271688461304
it.davquar.halfdot,7.25,Internet,58,184.31132221221924,2,1,0,0,0.0159761905670166,3,92.82432699203491,36,22.4648380279541,0,6.233322620391846,74,1.9807636737823486,10,29.278452157974243,0,12.053842544555664
org.koitharu.kotatsu,5.08,Multimedia,369,828.3111050128937,26,18,14,5,0.049965620040893555,65,463.18253803253174,47,47.48895049095154,0,25.73970937728882,246,11.318837881088257,23,59.37991690635681,0,145.63375115394592
org.koitharu.kotatsu,5.08,Reading,369,828.3111050128937,26,18,14,5,0.049965620040893555,65,463.18253803253174,47,47.48895049095154,0,25.73970937728882,246,11.318837881088257,23,59.37991690635681,0,145.63375115394592
helium314.localbackend,1.24,Navigation,74,211.1153211593628,2,7,2,1,0.012579679489135742,10,93.80893182754517,12,18.52185297012329,0,8.383843421936035,46,2.0903160572052,214,38.54080104827881,0,24.82504677772522
com.sadellie.unitto,3.64,Science and Education,540,765.3301889896393,2,2,2,1,0.012659311294555664,154,326.4373595714569,0,18.776514768600464,0,12.671456575393677,239,13.142018795013428,2,55.327919721603394,0,264.0277512073517
in.sunilpaulmathew.ashell,1.9,System,6,130.0067834854126,3,2,0,2,0.01799488067626953,0,28.313939809799194,0,9.670707941055298,0,13.00157642364502,5,1.163238525390625,4,36.11099314689636,0,16.720300436019897
net.viggers.zade.wallpaper,1.9,Theming,18,424.43960785865784,2,0,1,1,0.013015985488891602,3,43.74708008766174,2,14.40071725845337,0,10.608611106872559,14,2.4601938724517822,817,58.66741466522217,0,232.3795521259308
com.nathanatos.Cuppa,21.48,Time,536,437.63540601730347,2,5,0,0,0.012717008590698242,83,346.88261318206787,0,9.970408916473389,0,13.642881155014038,284,5.6686506271362305,4,29.13804030418396,0,9.662768602371216
org.kore.kolabnotes.android,6.85,Writing,388,1595.976582288742,9,10,3,2,0.021976709365844727,201,1366.7539188861847,0,77.66379833221436,0,18.304595232009888,367,7.218947649002075,567,45.65249991416931,0,48.61938548088074
org.localsend.localsend_app,28.58,Connectivity,127,295.10772132873535,2,13,1,2,0.012874841690063477,1,128.86454248428345,0,6.699526071548462,0,8.613576173782349,136,3.0910463333129883,11,42.8430449962616,0,71.16908931732178
org.godotengine.editor.v4,45.75,Development,61,292.3253297805786,4,4,1,1,0.0159759521484375,0,99.79177403450012,24,18.749563455581665,0,6.499677658081055,65,3.3840997219085693,0,30.17284393310547,0,90.02323269844055
org.secuso.privacyfriendlydame,4.17,Games,357,739.4450261592865,7,4,5,0,0.014996051788330078,76,271.18268299102783,90,42.426209926605225,0,15.302147150039673,322,10.05716609954834,1637,73.06168150901794,0,262.2160801887512
ru.tech.imageresizershrinker,3.33,Graphics,70,365.12421703338623,3,5,2,2,0.014995336532592773,8,93.77127623558044,1,14.854276418685913,0,8.692068099975586,25,1.82131028175354,1,55.05078601837158,0,122.98875999450684
org.forkgram.messenger,37.59,Internet,3356,1045.744525194168,10,54,17,3,0.10096454620361328,0,205.8884949684143,0,41.1176872253418,4,123.69571328163147,3873,197.959468126297,292,69.03358173370361,0,281.070396900177
org.btcmap,11.74,Money,36,291.72454285621643,1,4,0,1,0.013997316360473633,9,121.31397843360901,45,20.847046375274658,0,12.598123550415039,41,1.8513944149017334,8,43.06313943862915,0,45.52646327018738
org.btcmap,11.74,Navigation,36,291.72454285621643,1,4,0,1,0.013997316360473633,9,121.31397843360901,45,20.847046375274658,0,12.598123550415039,41,1.8513944149017334,8,43.06313943862915,0,45.52646327018738
org.btcmap,11.74,Internet,36,291.72454285621643,1,4,0,1,0.013997316360473633,9,121.31397843360901,45,20.847046375274658,0,12.598123550415039,41,1.8513944149017334,8,43.06313943862915,0,45.52646327018738
